2026-07-12T18:17:37.216Z	base-d2-review	review test page	7	true
2026-07-12T18:17:48.260Z	base-d2-exit	results Continue	9	true
2026-07-12T18:18:03.219Z	base-d3-new	Start-New-Words/Continue	4	true
2026-07-12T18:18:06.759Z	base-d3-new	Session menu	5	true
2026-07-12T18:18:41.541Z	base-d3-review	Session menu	5	true
2026-07-12T18:18:43.862Z	base-d3-review	review test page	5	true
2026-07-12T18:18:54.842Z	base-d3-exit	results Continue	7	true
2026-07-12T18:19:09.721Z	base-d4-new	Start-New-Words/Continue	5	true
2026-07-12T18:19:13.268Z	base-d4-new	Session menu	4	true
2026-07-12T18:19:48.484Z	base-d4-review	Session menu	4	true
2026-07-12T18:19:50.807Z	base-d4-review	review test page	6	true
2026-07-12T18:20:02.317Z	base-d4-exit	results Continue	5	true
2026-07-12T18:20:24.145Z	base-d5-review-BLOCKED	Session menu	4	true
2026-07-12T18:20:26.450Z	base-d5-review-BLOCKED	review test page	5	true
2026-07-12T18:21:04.561Z	base-d6-review-BLOCKED	Session menu	5	true
2026-07-12T18:21:06.881Z	base-d6-review-BLOCKED	review test page	7	true
2026-07-12T18:30:07.573Z	ascent-d1-new	Start-New-Words/Continue	4	true
2026-07-12T18:30:07.853Z	base-d1-new	Start-New-Words/Continue	6	true
2026-07-12T18:30:08.278Z	ascent-d1-new	Start-New-Words/Continue	7	true
2026-07-12T18:30:10.893Z	base-d1-new	Start-New-Words/Continue	4	true
2026-07-12T18:30:11.146Z	ascent-d1-new	Session menu	6	true
2026-07-12T18:30:11.380Z	ascent-d1-new	Start-New-Words/Continue	11	true
2026-07-12T18:30:11.429Z	base-d1-new	Session menu	7	true
2026-07-12T18:30:11.874Z	ascent-d1-new	Session menu	6	true
2026-07-12T18:30:13.561Z	base-d1-new	Start-New-Words/Continue	5	true
2026-07-12T18:30:14.459Z	base-d1-new	Session menu	7	true
2026-07-12T18:30:14.987Z	ascent-d1-new	Session menu	8	true
2026-07-12T18:30:17.168Z	base-d1-new	Session menu	5	true
2026-07-12T18:30:18.487Z	ascent-d1-new	Start-New-Words/Continue	5	true
2026-07-12T18:30:22.069Z	ascent-d1-new	Session menu	6	true
2026-07-12T18:30:25.816Z	ascent-d1-new	Start-New-Words/Continue	7	true
2026-07-12T18:30:29.395Z	ascent-d1-new	Session menu	6	true
2026-07-12T18:30:36.849Z	ascent-d1-exit	results Continue	6	true
2026-07-12T18:30:36.941Z	ascent-d1-exit	results Continue	8	true
2026-07-12T18:30:36.960Z	base-d1-exit	results Continue	8	true
2026-07-12T18:30:37.151Z	base-d1-exit	results Continue	6	true
2026-07-12T18:30:37.707Z	ascent-d1-exit	results Continue	5	true
2026-07-12T18:30:39.251Z	base-d1-exit	results Continue	6	true
2026-07-12T18:30:51.482Z	ascent-d1-exit	results Continue	5	true
2026-07-12T18:30:52.454Z	ascent-d2-new	Start-New-Words/Continue	6	true
2026-07-12T18:30:52.461Z	base-d2-new	Start-New-Words/Continue	5	true
2026-07-12T18:30:52.545Z	ascent-d2-new	Start-New-Words/Continue	8	true
2026-07-12T18:30:52.539Z	base-d2-new	Start-New-Words/Continue	10	true
2026-07-12T18:30:52.927Z	ascent-d1-exit	results Continue	17	true
2026-07-12T18:30:52.931Z	ascent-d2-new	Start-New-Words/Continue	25	true
2026-07-12T18:30:54.355Z	base-d2-new	Start-New-Words/Continue	13	true
2026-07-12T18:30:56.012Z	base-d2-new	Session menu	5	true
2026-07-12T18:30:56.018Z	ascent-d2-new	Session menu	7	true
2026-07-12T18:30:56.121Z	base-d2-new	Session menu	10	true
2026-07-12T18:30:56.129Z	ascent-d2-new	Session menu	11	true
2026-07-12T18:30:56.608Z	ascent-d2-new	Session menu	5	true
2026-07-12T18:30:57.935Z	base-d2-new	Session menu	7	true
2026-07-12T18:31:06.945Z	ascent-d2-new	Start-New-Words/Continue	8	true
2026-07-12T18:31:08.181Z	ascent-d2-new	Start-New-Words/Continue	6	true
2026-07-12T18:31:10.490Z	ascent-d2-new	Session menu	4	true
2026-07-12T18:31:11.728Z	ascent-d2-new	Session menu	5	true
2026-07-12T18:31:31.544Z	base-d2-review	Session menu	19	true
2026-07-12T18:31:31.745Z	ascent-d2-review	Session menu	6	true
2026-07-12T18:31:32.135Z	base-d2-review	Session menu	5	true
2026-07-12T18:31:32.191Z	ascent-d2-review	Session menu	5	true
2026-07-12T18:31:32.764Z	ascent-d2-review	Session menu	5	true
2026-07-12T18:31:33.751Z	base-d2-review	Session menu	8	true
2026-07-12T18:31:33.882Z	base-d2-review	review test page	8	true
2026-07-12T18:31:34.096Z	ascent-d2-review	review test page	7	true
2026-07-12T18:31:34.442Z	base-d2-review	review test page	6	true
2026-07-12T18:31:34.554Z	ascent-d2-review	review test page	5	true
2026-07-12T18:31:35.089Z	ascent-d2-review	review test page	16	true
2026-07-12T18:31:36.196Z	base-d2-review	review test page	19	true
2026-07-12T18:31:45.149Z	ascent-d2-review	Session menu	5	true
2026-07-12T18:31:47.457Z	ascent-d2-review	review test page	8	true
2026-07-12T18:31:50.473Z	ascent-d2-review	Session menu	5	true
2026-07-12T18:31:52.803Z	ascent-d2-review	review test page	6	true
2026-07-12T18:31:54.760Z	ascent-d2-exit	results Continue	6	true
2026-07-12T18:31:55.116Z	base-d2-exit	results Continue	27	true
2026-07-12T18:31:56.239Z	base-d2-exit	results Continue	13	true
2026-07-12T18:31:56.279Z	ascent-d2-exit	results Continue	4	true
2026-07-12T18:31:56.415Z	ascent-d2-exit	results Continue	5	true
2026-07-12T18:31:59.387Z	base-d2-exit	results Continue	13	true
2026-07-12T18:32:07.823Z	ascent-d2-exit	results Continue	4	true
2026-07-12T18:32:09.628Z	ascent-d3-new	Start-New-Words/Continue	4	true
